subject,accuracy,kappa,precision,recall,f1
A01,0.6379310344827587,0.5157057654075546,0.6909090909090909,0.638095238095238,0.641421200750469
A02,0.5,0.33121272365805166,0.5161764705882352,0.49523809523809526,0.4961971452460583
A03,0.8793103448275862,0.8392715756136184,0.8920634920634921,0.8809523809523809,0.8779075091575091
A04,0.6379310344827587,0.5160905840286055,0.6514880952380953,0.6345238095238096,0.6238095238095237
A05,0.5689655172413793,0.42665085013839454,0.6114035087719298,0.5726190476190476,0.5454788085833244
A06,0.43103448275862066,0.24228028503562937,0.4651472431077694,0.4321428571428571,0.4194342808893893
A07,0.7931034482758621,0.7244655581947743,0.7980742296918767,0.7952380952380953,0.7923618835743419
A08,0.7758620689655172,0.7005559968228753,0.8018162393162394,0.7761904761904762,0.7839187574671445
A09,0.7068965517241379,0.6091954022988506,0.7356060606060606,0.7071428571428572,0.7020833333333334
